"","created_at","id","id_str","text","source","truncated","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","quote_count","reply_count","retweet_count","favorite_count","favorited","retweeted","possibly_sensitive","extended_tweet.full_text","full_tweet_text","joe_mentions","biden_mentions","vote_mentions","america_mentions","country_mentions","ballots_mentions","trump_mentions","republican_mentions","democrat_mentions","maga_mentions","canada_mentions","black_mentions","industry_mentions","hispanic_mentions","elections_mentions","covid_mentions","virus_mentions","healthcare_mentions","health_mentions","people_mentions","women_mentions","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"101","Tue Oct 13 16:02:00 +0000 2020",1316046538339090432,"1316046538339090433","Texas — early voting begins today across the state.

Your voice can change the course of history — use it.

Head to… https://t.co/076ygH3oNz","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,641,1909,10699,38829,FALSE,FALSE,FALSE,"Texas — early voting begins today across the state.

Your voice can change the course of history — use it.

Head to https://t.co/COWdd5hED8 and make a plan to vote early today. https://t.co/j1hphIh2bS","Texasearly voting begins today across the state

Your voice can change the course of historyuse it

Head toand make a plan to vote early today",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,1,1,1,1,1,1
"102","Tue Oct 13 15:30:52 +0000 2020",1316038704310480896,"1316038704310480896","@KamalaHarris @DouglasEmhoff Happy Birthday, @DouglasEmhoff!","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,1316005539604725760,"1316005539604725763",30354991,"30354991","KamalaHarris",NA,NA,NA,NA,FALSE,22,188,967,18448,FALSE,FALSE,NA,NA,"Happy Birthday",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,2,0,1,1,0,2
"103","Tue Oct 13 14:45:00 +0000 2020",1316027160075866112,"1316027160075866112","Donald Trump has been trying to throw out Obamacare for years.

And now he sees an opportunity to finally get it do… https://t.co/JQjceVxfUk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,723,6118,13424,82388,FALSE,FALSE,NA,"Donald Trump has been trying to throw out Obamacare for years.

And now he sees an opportunity to finally get it done, all while ignoring the will of the people.

We can’t let him.","Donald Trump has been trying to throw out Obamacare for years

And now he sees an opportunity to finally get it done all while ignoring the will of the people

We cant let him",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,1,0,1,0,2,1,0,2
"104","Tue Oct 13 14:24:25 +0000 2020",1316021980634644480,"1316021980634644480","RT @TheDemocrats: There’s a lot at stake in this election, and it’s critical you vote.

Hear from voting enthusiast President @BarackObama…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"Theres a lot at stake in this election and its critical you vote

Hear from voting enthusiast President",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,2,1,2,2,1,3
"105","Tue Oct 13 13:35:00 +0000 2020",1316009544481345536,"1316009544481345541","Three weeks from today, we’re going to make Donald Trump a one-term president.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,9389,36817,82299,730486,FALSE,FALSE,NA,NA,"Three weeks from today were going to make Donald Trump a oneterm president",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,0,1
"106","Tue Oct 13 01:15:00 +0000 2020",1315823316960120832,"1315823316960120833","I am ready to fight for you and for our nation. Every day. Without exception, without reservation. And with a full and devoted heart.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2479,19116,22561,178624,FALSE,FALSE,NA,NA,"I am ready to fight for you and for our nation Every day Without exception without reservation And with a full and devoted heart",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,1,0,0,0,1,1,1
"107","Tue Oct 13 00:15:00 +0000 2020",1315808217620860928,"1315808217620860930","We need a president who will unite our country and bring out our best — not one who stokes division and brings out our worst.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2447,18132,24809,189775,FALSE,FALSE,NA,NA,"We need a president who will unite our country and bring out our bestnot one who stokes division and brings out our worst",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,1
"108","Sun Oct 11 23:40:00 +0000 2020",1315437021570248704,"1315437021570248704","Brayden — you have heart, courage, and maturity beyond your years. You have unlimited potential — and I can't wait… https://t.co/AR4jX30Twy","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3546,3576,24417,130203,FALSE,FALSE,FALSE,"Brayden — you have heart, courage, and maturity beyond your years. You have unlimited potential — and I can't wait to see what your future holds. https://t.co/7t2mHOXNMa","Braydenyou have heart courage and maturity beyond your years You have unlimited potentialand I cant wait to see what your future holds",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,1,2
"109","Sun Oct 11 22:45:00 +0000 2020",1315423180257808384,"1315423180257808385","This election, you have the power to choose:

Hope over fear.
Truth over lies.
Unity over division.

Vote. https://t.co/eoxT07uII9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1506,12494,11273,60669,FALSE,FALSE,FALSE,NA,"This election you have the power to choose

Hope over fear
Truth over lies
Unity over division

Vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,0,1,2,1,2,4,2,4
"110","Sun Oct 11 21:30:00 +0000 2020",1315404306258903040,"1315404306258903040","I helped pull this country out of a recession before — and, as president, I’ll do it again.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,6020,36633,49849,459129,FALSE,FALSE,NA,NA,"I helped pull this country out of a recession beforeand as president Ill do it again",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,2,2,0,2,0,1,2,2
"111","Sun Oct 11 20:30:00 +0000 2020",1315389206991122432,"1315389206991122432","In January, I said President Trump was the worst possible leader to deal with a public health crisis. And everythin… https://t.co/ssrM90sOze","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,597,3724,11495,41927,FALSE,FALSE,FALSE,"In January, I said President Trump was the worst possible leader to deal with a public health crisis. And everything we’ve been through in the months since has proven that to be true. https://t.co/twcy3Ql0Xc","In January I said President Trump was the worst possible leader to deal with a public health crisis And everything weve been through in the months since has proven that to be true",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,2,0,0,1,0,2,4,1,4
"112","Sun Oct 11 19:30:00 +0000 2020",1315374108218064896,"1315374108218064896","When President Trump was told one thousand Americans were dying every day from COVID-19, he shrugged it off and sai… https://t.co/OnpTYrp9cx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1098,7974,26894,149103,FALSE,FALSE,NA,"When President Trump was told one thousand Americans were dying every day from COVID-19, he shrugged it off and said, ""it is what it is.""

It is what it is?

This president doesn't even pretend to care about the Americans he swore to serve. It's disgraceful.","When President Trump was told one thousand Americans were dying every day from COVID he shrugged it off and said it is what it is

It is what it is

This president doesnt even pretend to care about the Americans he swore to serve Its disgraceful",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,2,1,0,1,1,2,4,1
"113","Sun Oct 11 17:30:00 +0000 2020",1315343909346779136,"1315343909346779136","Today we join Polish-Americans in celebrating General Pulaski, whose heroism built the American cavalry and saved t… https://t.co/A7UJBNMSIh","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,455,2500,6571,45619,FALSE,FALSE,NA,"Today we join Polish-Americans in celebrating General Pulaski, whose heroism built the American cavalry and saved the life of George Washington. America will always stand with the Polish people against the common threats we face.","Today we join PolishAmericans in celebrating General Pulaski whose heroism built the American cavalry and saved the life of George Washington America will always stand with the Polish people against the common threats we face",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,0,0,2,0,1,2,0,5
"114","Sun Oct 11 16:50:00 +0000 2020",1315333841767354368,"1315333841767354368","Today, let's all celebrate the one billion girls and young women around the world — and recommit to fight for their… https://t.co/QMGA2cR1Lr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,539,3052,13762,85651,FALSE,FALSE,NA,"Today, let's all celebrate the one billion girls and young women around the world — and recommit to fight for their education, work, health, rights, and opportunities. A Biden-Harris administration will work to elevate their voices and ensure an equal future. #DayOfTheGirl","Today lets all celebrate the one billion girls and young women around the worldand recommit to fight for their education work health rights and opportunities A BidenHarris administration will work to elevate their voices and ensure an equal future DayOfTheGirl",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,0,1,1,0,1,0,1,1
"115","Sun Oct 11 16:02:00 +0000 2020",1315321762524127232,"1315321762524127240","I want every member of the LGBTQ+ community to know you are loved and accepted just as you are — whether you've com… https://t.co/M0UaQxT1Ku","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4076,8541,56352,319103,FALSE,FALSE,NA,"I want every member of the LGBTQ+ community to know you are loved and accepted just as you are — whether you've come out or not. I'll fight every day in the White House to create a country where you can live open, proud, and free — without fear. #NationalComingOutDay","I want every member of the LGBTQ community to know you are loved and accepted just as you arewhether youve come out or not Ill fight every day in the White House to create a country where you can live open proud and freewithout fear NationalComingOutDay",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,3,3,1,0,2,3,4
"116","Sun Oct 11 15:22:00 +0000 2020",1315311696022437888,"1315311696022437888","There is no excuse for President Trump’s reckless behavior. https://t.co/ooUh6pxRDt","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1382,5275,25106,84182,FALSE,FALSE,FALSE,NA,"There is no excuse for President Trumps reckless behavior",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0,0,1,2,1
"117","Sun Oct 11 00:00:00 +0000 2020",1315079668463284224,"1315079668463284224","One in five small businesses have closed.
More than 25 million Americans are on unemployment.
Millions are at risk… https://t.co/kt3Fj7WK1W","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1877,16162,18018,90742,FALSE,FALSE,NA,"One in five small businesses have closed.
More than 25 million Americans are on unemployment.
Millions are at risk of losing their homes.

But President Trump doesn’t seem to care. He only cares about how he and his wealthy friends are doing.","One in five small businesses have closed
More thanmillion Americans are on unemployment
Millions are at risk of losing their homes

But President Trump doesnt seem to care He only cares about how he and his wealthy friends are doing",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,1,0,1,1,1,3,1
"118","Sat Oct 10 23:00:01 +0000 2020",1315064572940877824,"1315064572940877826","America has to be about the possibilities of prosperity. 

Not just for the privileged few. But for the many — for all of us.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,755,6207,12205,81266,FALSE,FALSE,NA,NA,"America has to be about the possibilities of prosperity 

Not just for the privileged few But for the manyfor all of us",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,2
"119","Sat Oct 10 21:50:00 +0000 2020",1315046951440838656,"1315046951440838656","The fact is this pandemic has exposed the cracks in our already broken mental health care system.

We can and must… https://t.co/tGuJojkOCM","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,456,3470,11035,64511,FALSE,FALSE,NA,"The fact is this pandemic has exposed the cracks in our already broken mental health care system.

We can and must do better.

As president, I’ll fight to achieve mental health parity, expand access to care, and wipe out the stigma. #WorldMentalHealthDay","The fact is this pandemic has exposed the cracks in our already broken mental health care system

We can and must do better

As president Ill fight to achieve mental health parity expand access to care and wipe out the stigma WorldMentalHealthDay",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0,2,5,1,4,0,4,6,2
"120","Sat Oct 10 20:55:33 +0000 2020",1315033249186414592,"1315033249186414592","I’m in Erie, Pennsylvania, to discuss my plans to build back better. Tune in. https://t.co/8NqGra1egn","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,265,3031,3466,18007,FALSE,FALSE,FALSE,NA,"Im in Erie Pennsylvania to discuss my plans to build back better Tune in",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1
"121","Sat Oct 10 20:20:00 +0000 2020",1315024302278955008,"1315024302278955011","We're eight months into this crisis, and this president still has no plan to rebuild our economy.

I do. I'll get A… https://t.co/JEJztTk4OB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,641,6107,6534,29662,FALSE,FALSE,FALSE,"We're eight months into this crisis, and this president still has no plan to rebuild our economy.

I do. I'll get America back to work — and build back better.

Here's how: https://t.co/XjiTnHDiUk","Were eight months into this crisis and this president still has no plan to rebuild our economy

I do Ill get America back to workand build back better

Heres how",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,1,0,2,2,2
"122","Sat Oct 10 19:30:00 +0000 2020",1315011720709050368,"1315011720709050368","Let’s go vote, America.

https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3985,16707,28236,205272,FALSE,FALSE,FALSE,NA,"Lets go vote America",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,1,1,1
"123","Sat Oct 10 17:45:00 +0000 2020",1314985295180259328,"1314985295180259329","We need a president who understands hardworking Americans — not one who looks down on them.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3455,22777,33492,288295,FALSE,FALSE,NA,NA,"We need a president who understands hardworking Americansnot one who looks down on them",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,1
"124","Sat Oct 10 16:48:00 +0000 2020",1314970950484594688,"1314970950484594689","What does building back better mean for you?

- Millions of new, good-paying jobs
- A $15 federal minimum wage
- St… https://t.co/c7a7JXHSnQ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1122,8941,10872,56021,FALSE,FALSE,NA,"What does building back better mean for you?

- Millions of new, good-paying jobs
- A $15 federal minimum wage
- Stronger benefits and fair workplaces
- An economy that works for everyone—not just the wealthy
- The choice to join a union

That's the future we can build together.","What does building back better mean for you

 Millions of new goodpaying jobs
 Afederal minimum wage
 Stronger benefits and fair workplaces
 An economy that works for everyonenot just the wealthy
 The choice to join a union

Thats the future we can build together",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,5
"125","Sat Oct 10 16:04:23 +0000 2020",1314959976184586240,"1314959976184586246","RT @HillaryClinton: It’s going great. 

If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,0,0,0,FALSE,FALSE,FALSE,NA,"Its going great 

If everyone joins me in giving atevery time they say lock her up or cro",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1
"126","Sat Oct 10 15:22:00 +0000 2020",1314949308194729984,"1314949308194729985","If you're sick, struggling, or worried about how you're going to get through the day — know you are not alone.

We'… https://t.co/7g2rajgI9W","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,538,2386,7941,31237,FALSE,FALSE,FALSE,"If you're sick, struggling, or worried about how you're going to get through the day — know you are not alone.

We're all in this together. And together, we'll emerge stronger than before. https://t.co/ztiKctOcHW","If youre sick struggling or worried about how youre going to get through the dayknow you are not alone

Were all in this together And together well emerge stronger than before",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,2,0,0,2,0
"127","Sat Oct 10 14:55:00 +0000 2020",1314942513413672960,"1314942513413672961","To all my fellow Delawareans — today is your last day to register to vote. Head to https://t.co/CMstw01RMW to get registered today.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,130,1330,4141,17034,FALSE,FALSE,FALSE,NA,"To all my fellow Delawareanstoday is your last day to register to vote Head toto get registered today",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,2,1,2
"128","Sat Oct 10 14:44:44 +0000 2020",1314939930255273984,"1314939930255273990","RT @KamalaHarris: As a proud graduate of Howard University, I’m always excited to hear from HBCU students. We are family—no matter which sc…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"As a proud graduate of Howard University Im always excited to hear from HBCU students We are familyno matter which sc",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,2,0,1,2,0,3
"129","Sat Oct 10 13:35:00 +0000 2020",1314922380528095232,"1314922380528095232","Over 213,000 Americans have died from this virus — and the hard truth is it didn’t have to happen this way. https://t.co/27TL7PAhCi","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,502,3434,9014,34583,FALSE,FALSE,FALSE,NA,"OverAmericans have died from this virusand the hard truth is it didnt have to happen this way",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,1,0,1
"130","Sat Oct 10 00:20:00 +0000 2020",1314722312105590784,"1314722312105590784","You and I can change the course of history.

Vote: https://t.co/eoxT07uII9 https://t.co/r1GFkkUkyt","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,583,5661,8393,43348,FALSE,FALSE,FALSE,NA,"You and I can change the course of history

Vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,1,1,1,1,1,1,1
"131","Fri Oct 09 23:49:56 +0000 2020",1314714747762335744,"1314714747762335746","40,000 people a day are coming down with the coronavirus. What is the matter with this guy? https://t.co/N71KynIX2k","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1745,9429,43510,192866,FALSE,FALSE,FALSE,NA,"people a day are coming down with the coronavirus What is the matter with this guy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,0,0,0,0,0
"132","Fri Oct 09 22:30:00 +0000 2020",1314694629720092672,"1314694629720092672","John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t.co/Nnv3XPdDlx","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,418,2205,9659,43442,FALSE,FALSE,FALSE,NA,"Johnand farmers across the countrycant afford four more years of a climate change denier in the White House",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,1,1,0,0,1,0,2
"133","Fri Oct 09 21:25:20 +0000 2020",1314678357838032896,"1314678357838032897","Tune in as I deliver remarks from our drive-in event in Las Vegas. https://t.co/wWSWQgfyw6","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,169,1957,2834,12863,FALSE,FALSE,FALSE,NA,"Tune in as I deliver remarks from our drivein event in Las Vegas",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"134","Fri Oct 09 20:05:00 +0000 2020",1314658139715915776,"1314658139715915777","It’s estimated that nearly another 200,000 Americans could lose their lives by the end of the year because of this… https://t.co/uLcPvW0Hb4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,725,5480,18107,99830,FALSE,FALSE,NA,"It’s estimated that nearly another 200,000 Americans could lose their lives by the end of the year because of this virus.

Enough. No more.

Let’s set the partisanship aside. Let’s end the politics. Let’s follow the science.","Its estimated that nearly anotherAmericans could lose their lives by the end of the year because of this virus

Enough No more

Lets set the partisanship aside Lets end the politics Lets follow the science",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,1,1,0,1,1,0,2,0
